@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01143613868
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 840
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.355846595
@ Q2               %le         3.109764616
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le          3.50848823
@ DYMAX            %le         1.089169593
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         414.8483103
@ BETYMAX          %le         818.9085733
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.721530347
@ DYRMS            %le        0.2960196056
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "22/04/20"
@ TIME             %08s "11.12.53"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY             APER_1             APER_2               TILT              ANGLE                  X                  Y               BETX               BETY                 PX                 PY               ALFX               ALFY                DPX                DPY              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_4"           "DRIFT"                              0                  0                  0               6.31               0.22       0.6073399837         1.09898467      -0.4876080535                  0      0.04096817886     0.007352974998                  0                  0                  0                  0                  0                  0        23.22618105        147.1092941                  0                  0      -0.5856816347        2.936067266     -0.00610257163                  0        6.514030167        11.07094512                  0                  0
 "MDMH.400104"       "HKICKER"                            0                  0                  0              6.674              0.508       0.6121787524        1.091004089      -0.4898293895                  0      0.04343956546     0.007749661214               0.05              0.022                  0                  0                  0                  0        23.66021869         144.980502                  0                  0      -0.6067294498        2.912262796     -0.00610257163                  0        6.545902508        11.01233572                 50                 22
 "DRIFT_5"           "DRIFT"                              0                  0                  0              6.988               0.12         0.61643677        1.084125261       -0.491745597                  0      0.04553475339     0.008096547746                  0                  0                  0                  0                  0                  0        24.04694596        143.1580488                  0                  0      -0.6248860815        2.891728171     -0.00610257163                  0        6.574039266         10.9618176                  0                  0
 "BTV.400105"        "INSTRUMENT"                         0                  0                  0              7.273               0.45         0.62036717        1.077886251      -0.4934848299                  0      0.04740707513     0.008415228651               0.06               0.06                  0                  0                  0                  0        24.40782776        141.5150756                  0                  0      -0.6413658268        2.873090056     -0.00610257163                  0        6.600079961         10.9159983                 60                 60
 "DRIFT_6"           "DRIFT"                              0                  0                  0        7.749000001       0.5020000024        0.627067045        1.067475798      -0.4963896541                  0      0.05047218359     0.008955783924                  0                  0                  0                  0                  0                  0        25.03150948        138.7947112                  0                  0      -0.6688898927        2.841961134     -0.00610257163                  0        6.644609299        10.83954392                  0                  0
 "MBHC.400107"       "RBEND"                              0                  0                  0        10.50000208        5.000004155       0.6697902716        1.007562268      -0.5159703288  -1.397485168e-009      0.06670917168      0.01229816528               0.13               0.03             5e-007          -0.004466                  0                  0        29.14948628        123.6518543                  0                  0      -0.8279624425        2.662299953    -0.008335560702  -1.116991093e-009        6.926096897        10.39953886                130                 30
 "DRIFT_7"           "DRIFT"                              0                  0                  0        13.25000415       0.4999999948       0.7192113282       0.9481696353      -0.5422413509   -6.14345113e-009      0.08060084837      0.01605981725                  0                  0                  0                  0                  0                  0        34.14041354        109.5037337                  0                  0      -0.9869771683        2.482645759     -0.01056859134  -2.234033392e-009        7.243278915         9.96335926                  0                  0
 "MBHC.400118"       "RBEND"                              0                  0                  0        16.00000623        5.000004155       0.7740409829       0.8893677786      -0.5740975943  -1.647998264e-008      0.09245460824      0.02032149476               0.13               0.03           1.5e-006          -0.004466                  0                  0        40.00626465        96.34287886                  0                  0       -1.145991894        2.302937097     -0.01280156928  -5.585117102e-009        7.588859149         9.53151831                130                 30
 "DRIFT_8"           "DRIFT"                              0                  0                  0        18.75000831       0.5000000048       0.8339330187       0.8312926479      -0.6126499979  -3.686159651e-008       0.1025822529      0.02518252494                  0                  0                  0                  0                  0                  0        46.74629581        84.17143057                  0                  0        -1.30500662        2.123177909     -0.01503461105  -8.936432359e-009        7.957598636        9.105014414                  0                  0
 "MBHC.400129"       "RBEND"                              0                  0                  0        21.50001039        5.000004155       0.8979378398       0.7741006219      -0.6567879739  -6.702828514e-008       0.1112688513      0.03076766308               0.13               0.03             2e-006          -0.004466                  0                  0        54.36137652        72.98803124                  0                  0       -1.464021346        1.943372138     -0.01726757785  -1.340474687e-008        8.344814285        8.684996019                130                 30
 "DRIFT_9"           "DRIFT"                              0                  0                  0        25.37851247        2.757000002       0.9947492874       0.6953760847      -0.7296281594  -1.307578941e-007        0.121535875      0.04018792623                  0                  0                  0                  0                  0                  0        66.58732569        58.89742211                  0                  0       -1.688290082        1.689661136     -0.01950063076   -1.78734443e-008        8.916341501        8.106842755                  0                  0
 "QTRF.400200"       "QUADRUPOLE"               0.041359474                  0                  0        28.25201247               2.99        1.052790598       0.6491544033       -0.773849126  -1.846634629e-007       0.1279664977       0.0485937756               0.03               0.03                  0                  0                  0                  0        74.47448079        51.32781431                  0                  0       -0.299165494       0.4519401796    -0.003636027066  -2.138058797e-008        9.257704888        7.767390535                 30                 30
 "DRIFT_10"          "DRIFT"                              0                  0                  0        29.99851247              0.503        1.038983518       0.6529383468      -0.7642218818  -2.260802428e-007       0.1317246232      0.05401470748                  0                  0                  0                  0                  0                  0        72.49954825        51.92793927                  0                  0        1.197839221      -0.6459518499      0.01234069947  -2.555044306e-008        9.174421519         7.79517973                  0                  0
 "BPK.400207"        "MONITOR"                            0                  0                  0        30.47501247               0.45        1.030868325        0.656835884      -0.7583415385  -2.382550289e-007        0.132778947      0.05546649573            0.11674              0.133                  0                  0                  0                  0        71.36563278        52.54972825                  0                  0        1.181836484      -0.6589568226      0.01234069947  -2.555044306e-008        9.125988135        7.823803222             116.74                133
 "DRIFT_11"          "DRIFT"                              0                  0                  0        34.20001247                  7       0.9686711954       0.6890916837      -0.7123724329  -3.334304293e-007       0.1416232223      0.06622834285                  0                  0                  0                  0                  0                  0         63.0269488        57.83765989                  0                  0        1.056736394       -0.760622139      0.01234069947  -2.555044306e-008        8.756878907        8.060689654                  0                  0
 "BTV.400222"        "INSTRUMENT"                         0                  0                  0        37.92501247               0.45       0.9089943286       0.7242096602      -0.6664033274  -4.286058297e-007       0.1516428982      0.07598768643               0.06               0.06                  0                  0                  0                  0         55.6202605        63.88299813                  0                  0        0.931636304      -0.8622874554      0.01234069947  -2.555044306e-008        8.407065777        8.318595916                 60                 60
 "DRIFT_12"          "DRIFT"                              0                  0                  0        55.47951247             34.659       0.6799801349       0.9176493876      -0.4497685185  -8.771310824e-007       0.2185536867       0.1107793637                  0                  0                  0                  0                  0                  0        33.26067711        102.5675804                  0                  0       0.3420874359         -1.3413972      0.01234069947  -2.555044306e-008        7.158346984        9.739216579                  0                  0
 "MDSV.400293"       "VKICKER"                            0                  0                  0        73.15901247                0.7       0.5909045669        1.140842822      -0.2315911221   -1.32885014e-006        0.310250538       0.1329170545              0.059               0.19                  0                  0                  0                  0        31.66195503        158.5287799                  0                  0      -0.2516594217       -1.823918532      0.01234069947  -2.555044306e-008        6.984645637         11.3783485                 59                190
 "DRIFT_13"          "DRIFT"                              0                  0                  0        73.78301247              0.548       0.5908365943        1.149042048      -0.2238905256  -1.344793617e-006       0.3133713144       0.1335390505                  0                  0                  0                  0                  0                  0        31.98910276        160.8156573                  0                  0      -0.2726157858       -1.840949178      0.01234069947  -2.555044306e-008        7.002065552         11.4385636                  0                  0
 "QTRD.400300"       "QUADRUPOLE"              -0.035665019                  0                  0        75.55201247               2.99       0.5995857128        1.156961573      -0.2049236229  -1.371843699e-006        0.321970025       0.1352677301               0.03               0.03                  0                  0                  0                  0         33.9389477        163.0400696                  0                  0      -0.9314793374        1.043932474     0.008555837123  -1.211695763e-009        7.113239985        11.49672454                 30                 30
 "DRIFT_14"          "DRIFT"                              0                  0                  0        77.29851247              0.503       0.6311472678        1.123611482      -0.1935560082  -1.349576773e-006       0.3296905165         0.13701322                  0                  0                  0                  0                  0                  0        38.66291874        153.7760902                  0                  0       -1.706813438         3.80069413     0.004999577175   2.315928316e-008        7.381370834        11.25180147                  0                  0
 "BPK.400307"        "MONITOR"                            0                  0                  0        77.77501247               0.45       0.6422068658        1.110384099      -0.1911737097  -1.338541374e-006       0.3316115124       0.1375122629            0.11674              0.133                  0                  0                  0                  0        40.31249272        150.1768339                  0                  0       -1.755041705        3.752834454     0.004999577175   2.315928316e-008        7.471597467        11.15465957             116.74                133
 "DRIFT_15"          "DRIFT"                              0                  0                  0        78.25751247       0.5149999977       0.6534876383        1.097001553      -0.1887614137   -1.32736702e-006       0.3334771598       0.1380298474                  0                  0                  0                  0                  0                  0        42.02967111        146.5787317                  0                  0       -1.803877253        3.704372137     0.004999577175   2.315928316e-008        7.563587382        11.05637816                  0                  0
 "MBHA.400309"       "RBEND"                              0                  0                  0        80.22101347        3.412002005        0.700707411        1.042665801      -0.1805465868  -1.285895358e-006       0.3403302709       0.1402729885               0.23               0.04           2.5e-006          -0.003755                  0                  0        49.50387149        132.4179092                  0                  0       -2.002609798        3.507431032     0.003122064301   1.846726289e-008        7.944258377        10.65733641                230                 40
 "DRIFT_16"          "DRIFT"                              0                  0                  0        82.27701447       0.6999999954       0.7527813764       0.9860159814      -0.1763859424  -1.253571864e-006       0.3464297752       0.1428862156                  0                  0                  0                  0                  0                  0         58.1662587        118.4198112                  0                  0       -2.210704597        3.301139623     0.001244562432   1.377519498e-008        8.352649762        10.24130011                  0                  0
 "MBHA.400318"       "RBEND"                              0                  0                  0        84.33301547        3.412002005        0.806847476       0.9296573932      -0.1754289445  -1.230854201e-006       0.3516458062       0.1458171386               0.23               0.04           3.5e-006          -0.003755                  0                  0        67.68474357        105.2694358                  0                  0       -2.418799397        3.094792119   -0.0006329438236   7.205230857e-009        8.768830044        9.827402605                230                 40
 "DRIFT_17"          "DRIFT"                              0                  0                  0        86.38901648       0.7000000054       0.8631831815       0.8736533526      -0.1789886082  -1.223943962e-006        0.356148226       0.1491250659                  0                  0                  0                  0                  0                  0        78.05843585        92.96826212                  0                  0       -2.626894197        2.888392025     -0.00251045231   6.351925128e-010        9.191864678         9.41610886                  0                  0
 "MBHA.400326"       "RBEND"                              0                  0                  0        88.44501748        3.412002005       0.9212009374       0.8180721386      -0.1857519275  -1.229044096e-006       0.3600681705       0.1528842745               0.23               0.04       4.00035e-006          -0.003755                  0                  0        89.28836603        81.51538613                  0                  0       -2.834988997        2.681942849    -0.004387951948  -6.874421384e-009        9.620314067        9.007920326                230                 40
 "DRIFT_18"          "DRIFT"                              0                  0                  0        90.50101848       0.6999999954       0.9812523444       0.7630124807       -0.197031872  -1.252211609e-006        0.363507849       0.1571887133                  0                  0                  0                  0                  0                  0        101.3733513        70.91198256                  0                  0       -3.043083796          2.4754481    -0.006265467053  -1.438417244e-008        10.05381133        8.603562061                  0                  0
 "MBHA.400334"       "RBEND"                              0                  0                  0        92.55701948        3.412002005        1.042804924       0.7085920465      -0.2115155357  -1.288992488e-006       0.3665477312        0.162158406               0.23               0.04       4.49995e-006          -0.003755                  0                  0        114.3147388        61.15737503                  0                  0       -3.251178596        2.268911287    -0.008142960072  -2.283205177e-008        10.49133834        8.203898227                230                 40
 "DRIFT_19"          "DRIFT"                              0                  0                  0        94.73452048       0.9429999977        1.110040528       0.6518367677      -0.2317332224  -1.349897597e-006        0.369402262       0.1683200312                  0                  0                  0                  0                  0                  0        128.9531025        51.75280825                  0                  0       -3.471570845        2.050120852      -0.0100204818  -3.128015763e-008          10.959018        7.787087236                  0                  0
 "BTV.400343"        "INSTRUMENT"                         0                  0                  0        95.43102048               0.45         1.13179114       0.6339126957      -0.2387124879  -1.371684227e-006       0.3702460581       0.1705226057               0.06               0.06                  0                  0                  0                  0        133.8381006        48.94576092                  0                  0       -3.542066098        1.980097862      -0.0100204818  -3.128015763e-008        11.10928917        7.655452775                 60                 60
 "DRIFT_20"          "DRIFT"                              0                  0                  0        95.71252048              0.113        1.140590093       0.6267042694      -0.2415332535  -1.380489591e-006       0.3705783308       0.1714484815                  0                  0                  0                  0                  0                  0        135.8403042        47.83893248                  0                  0       -3.570557718        1.951797114      -0.0100204818  -3.128015763e-008        11.17008569        7.602514062                  0                  0
 "BCTFI.400344"      "INSTRUMENT"                         0                  0                  0        96.01002048              0.482        1.149894091       0.6191097313      -0.2445143469  -1.389795438e-006       0.3709241865       0.1724503795               0.06               0.06                  0                  0                  0                  0        137.9737441        46.68651122                  0                  0       -3.600668756        1.921887796      -0.0100204818  -3.128015763e-008         11.2343755        7.546739742                 60                 60
 "DRIFT_21"          "DRIFT"                              0                  0                  0        102.4570205        12.41200002        1.352565401        0.462766526      -0.3091163931  -1.591458614e-006       0.3772865089       0.2020233006                  0                  0                  0                  0                  0                  0        188.6075887        26.08432912                  0                  0       -4.253192656        1.273735295      -0.0100204818  -3.128015763e-008        12.63559897        6.398554552                  0                  0
 "QTLF.400400"       "QUADRUPOLE"               0.039764608                  0                  0        110.1580205               2.99         1.57335735        0.324385412      -0.3807053541  -1.859182298e-006       0.3828303288       0.2721753009               0.06               0.06                  0                  0                  0                  0         252.608792        12.81674462                  0                  0      0.03865047307       0.2486516857    -0.002526074562  -6.742384246e-008        14.15928333        5.382282841                 60                 60
 "DRIFT_22"          "DRIFT"                              0                  0                  0        111.8480205               0.39        1.545109546       0.3226644452      -0.3778356741    -2.0087682e-006       0.3839090391       0.2934655141                  0                  0                  0                  0                  0                  0        243.1416968        12.68110725                  0                  0         4.93375075      -0.1383220851     0.005043232022  -1.055766057e-007        13.94969294        5.369643726                  0                  0
 "BPK.400407"        "MONITOR"                            0                  0                  0        112.2680205               0.45        1.532329157       0.3243187798      -0.3757175166  -2.053110374e-006       0.3841863243       0.2987108089            0.11674              0.133                  0                  0                  0                  0        239.0157317         12.8114744                  0                  0        4.889975468      -0.1720759089     0.005043232022  -1.055766057e-007        13.85677613        5.381793064             116.74                133
 "DRIFT_23"          "DRIFT"                              0                  0                  0        112.9305205       0.8749999898        1.512178451       0.3276342013      -0.3723763754  -2.123054875e-006       0.3846335276       0.3068612221                  0                  0                  0                  0                  0                  0        232.5822601        13.07474823                  0                  0        4.820925171      -0.2253185473     0.005043232022  -1.055766057e-007        13.71027859        5.406141369                  0                  0
 "MBSG.410010"       "RBEND"                              0                  0                  0        114.8680211         3.00000122        1.453725213       0.3420362239      -0.3637773312  -2.334056501e-006       0.3860147867       0.3295293109              0.147              0.046           5.5e-006         -0.0031247                  0                  0         214.292973        14.24947864                  0                  0        4.618985814      -0.3810053059     0.003480872204  -1.141693677e-007        13.28277174        5.511909377                147                 46
 "DRIFT_24"          "DRIFT"                              0                  0                  0        116.6880217       0.6399999795        1.400107194       0.3613313878      -0.3591134182  -2.551036562e-006       0.3874216541        0.348818889                  0                  0                  0                  0                  0                  0        197.8245989        15.90252455                  0                  0        4.429293114      -0.5272445165     0.001918520883  -1.227614323e-007        12.88311735        5.653612608                  0                  0
 "MBSG.410017"       "RBEND"                              0                  0                  0        118.5080223         3.00000122        1.347420873       0.3853591338      -0.3567939137  -2.781494598e-006       0.3889480442       0.3659309585              0.147              0.046             6e-006         -0.0031247                  0                  0         182.047673        18.08780897                  0                  0        4.239600414      -0.6734774809    0.0003561648793  -1.321348534e-007        12.48513457          5.8300719                147                 46
 "DRIFT_25"          "DRIFT"                              0                  0                  0        120.3280229       0.6399999795        1.296023875       0.4132959226      -0.3578169777  -3.032007378e-006        0.390609544       0.3808846784                  0                  0                  0                  0                  0                  0        166.9603391        20.80543757                  0                  0        4.049907714      -0.8197024669    -0.001206190255  -1.415076138e-007        12.08923603        6.035239165                  0                  0
 "MBSG.410024"       "RBEND"                              0                  0                  0        122.1480235         3.00000122        1.245589666       0.4444034717      -0.3611844471  -3.297168808e-006       0.3924245075       0.3938468731              0.147              0.046           6.5e-006         -0.0031247                  0                  0        152.5643027        24.05522777                  0                  0        3.860215014      -0.9659177421    -0.002768542446  -1.516616842e-007        11.69524713        6.263692465                147                 46
 "DRIFT_26"          "DRIFT"                              0                  0                  0        128.3795242         9.46300008        1.079270147       0.5674004234      -0.3870002461  -4.297903399e-006       0.4001360098       0.4263642901                  0                  0                  0                  0                  0                  0        108.5013772        39.21334147                  0                  0        3.210725501       -1.466599262    -0.004330901394   -1.61815146e-007        10.36169736        7.166980047                  0                  0
 "MBSG.410049"       "RBEND"                              0                  0                  0        134.6110248         3.00000122       0.9169931304       0.7054241756      -0.4151605216  -5.314455014e-006       0.4113248153       0.4467632089              0.147              0.046             7e-006         -0.0031247                  0                  0        72.53358655         60.6115278                  0                  0        2.561235987       -1.967221293    -0.005893249771  -1.727479866e-007        9.053636526         8.18062444                147                 46
 "DRIFT_27"          "DRIFT"                              0                  0                  0        136.4310254       0.6399999795       0.8719973711       0.7473936649      -0.4275574514  -5.640553579e-006       0.4155915595       0.4512744427                  0                  0                  0                  0                  0                  0         63.5557603        68.03828737                  0                  0        2.371543287       -2.113342333    -0.007455612533  -1.836802859e-007        8.680250241         8.48884771                  0                  0
 "MBSG.410057"       "RBEND"                              0                  0                  0         138.251026         3.00000122       0.8284189508        0.789895921      -0.4422989569  -5.983637622e-006       0.4204796889       0.4553031343              0.147              0.046       7.49975e-006         -0.0031247                  0                  0        55.26872674        75.99662089                  0                  0        2.181850587       -2.259438336    -0.009017957096  -1.953934522e-007        8.312253407        8.800983584                147                 46
 "DRIFT_28"          "DRIFT"                              0                  0                  0        140.0710266       0.6399999795       0.7867427574       0.8328516534      -0.4603828221   -6.35178575e-006       0.4261240095       0.4589183713                  0                  0                  0                  0                  0                  0         47.6719041        84.48698825                  0                  0        1.992157887       -2.405507572     -0.01058032367  -2.071061599e-007        7.951033942        9.116449732                  0                  0
 "MBSG.410064"       "RBEND"                              0                  0                  0        141.8910272         3.00000122       0.7468055254       0.8761908045      -0.4808113431   -6.73809108e-006       0.4326965889        0.462177496              0.147              0.046             8e-006         -0.0031247                  0                  0        40.76579659        93.50867153                  0                  0        1.802465187       -2.551548311     -0.01214266442  -2.196004793e-007        7.597666208        9.434731667                147                 46
 "DRIFT_29"          "DRIFT"                              0                  0                  0        143.7110278       0.6399999795       0.7091967048       0.9198617637      -0.5045821299  -7.151131524e-006       0.4404178845       0.4651283016                  0                  0                  0                  0                  0                  0        34.54997081        103.0622484                  0                  0        1.612772487       -2.697558823     -0.01370503481   -2.32094438e-007         7.25433909        9.755450342                  0                  0
 "MBSG.410071"       "RBEND"                              0                  0                  0        145.5310284         3.00000122       0.6738974181       0.9638157261      -0.5306976802  -7.583501684e-006       0.4495700225       0.4678108095              0.147              0.046           8.5e-006         -0.0031247                  0                  0         29.0247961        113.1468499                  0                  0        1.423079787       -2.843537377     -0.01526737175  -2.453695842e-007        6.923231973        10.07824735                147                 46
 "DRIFT_30"          "DRIFT"                              0                  0                  0         147.351029       0.6399999795       0.6416995036        1.008018575      -0.5601553746  -8.044276868e-006       0.4605103801       0.4702586979                  0                  0                  0                  0                  0                  0        24.18996044        123.7631877                  0                  0        1.233387087       -2.989482245     -0.01682974595  -2.586444828e-007         6.60808384        10.40287212                  0                  0
 "MBSG.410079"       "RBEND"                              0                  0                  0        149.1710296         3.00000122       0.6128642315        1.052434906      -0.5919579683  -8.526141671e-006       0.4736795631       0.4725004504              0.147              0.046       9.50015e-006         -0.0031247                  0                  0        20.04572527        134.9102253                  0                  0        1.043694387       -3.135391698     -0.01839207907  -2.734823997e-007        6.313218393        10.72906465                147                 46
 "DRIFT_31"          "DRIFT"                              0                  0                  0        150.9460302       0.5499999898       0.5891067844        1.095937036       -0.626204606   -9.02677849e-006       0.4891584065       0.4745113705                  0                  0                  0                  0                  0                  0        16.66894418        146.2936739                  0                  0       0.8586918958       -3.277651854     -0.01995445709   -2.88320261e-007        6.051536744        11.04854325                  0                  0
 "QTLD.410100"       "QUADRUPOLE"              -0.043705428                  0                  0        152.7160302               2.99       0.5795146219        1.121312131      -0.6720334465  -9.386419988e-006       0.5074868391       0.4763800405               0.06               0.06                  0                  0                  0                  0        14.43903748        153.1465929                  0                  0       0.3637449748     -0.03745764988     -0.03416077221   -8.57128552e-008         5.87132648        11.23489719                 60                 60
 "DRIFT_32"          "DRIFT"                              0                  0                  0        154.4060302               0.39       0.5995102084        1.098822358      -0.7440396527  -9.337615835e-006       0.5265736801       0.4781603399                  0                  0                  0                  0                  0                  0        14.00564202        147.0649687                  0                  0      -0.0684739856        3.214624676     -0.04948615487   1.196871578e-007        5.856665041        11.06973237                  0                  0
 "BPM.410107"        "VMONITOR"                           0                  0                  0        154.7260302               0.25       0.6056715295         1.09113902      -0.7598752223  -9.299315944e-006       0.5302037322       0.4785090855               0.06               0.06                  0                  0                  0                  0        14.05681099        145.0155005                  0                  0     -0.09142904751        3.189963333     -0.04948615487   1.196871578e-007        5.866945809        11.01330601                 60                 60
 "DRIFT_33"          "DRIFT"                              0                  0                  0        164.7395302        19.77700002       0.8746990974       0.8541227742       -1.255404834  -8.100828588e-006       0.6240220949       0.4925668543                  0                  0                  0                  0                  0                  0         23.0806988        88.85759684                  0                  0      -0.8097431496        2.418255932     -0.04948615487   1.196871578e-007        6.772271636        9.272660992                  0                  0
 "MBG.410147"        "RBEND"                              0                  0                  0        177.7780386        6.300016764        1.347854556       0.5651069173       -1.906937191   -6.60668909e-006       0.6828737818       0.5281598381               0.13              0.027          1.05e-005        -0.00799133                  0                  0         56.3922382        38.89685926                  0                  0       -1.745052518        1.413614389     -0.05348142519   7.767902693e-008        8.877033778        7.150131408                130                 27
 "DRIFT_34"          "DRIFT"                              0                  0                  0         181.213047       0.5700000364        1.488209743       0.4970715271       -2.098062759  -6.417755708e-006       0.6916280811       0.5441656258                  0                  0                  0                  0                  0                  0        69.22616091        30.09474665                  0                  0       -1.991458958        1.148984455     -0.05747754938   3.564151927e-008        9.506375055        6.650479816                  0                  0
 "MBG.410161"        "RBEND"                              0                  0                  0        184.6480554        6.300016764        1.634867188       0.4355863051       -2.301808219  -6.368176224e-006       0.6988102194       0.5649548031               0.13              0.027       1.15005e-005        -0.00799133                  0                  0        83.75512098         23.1100472                  0                  0       -2.237865398       0.8842745068     -0.06147275592  -1.039612589e-008        10.15456784        6.198932361                130                 27
