@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         2.897096981
@ Q2               %le         3.266853425
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         12.72475405
@ DYMAX            %le         1.002577233
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1076.922453
@ BETYMAX          %le         569.5364539
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.779574233
@ DYRMS            %le        0.2563860813
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.46.18"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY              ANGLE               BETX               BETY              ENV_X              ENV_Y             APER_1             APER_2 
 "DRIFT_29"          "DRIFT"                              0                  0                  0         145.775529       0.6399999795     0.004214566152     0.007294844643      -0.5462038886   -8.12698298e-006       0.4557043128       0.4648373576                  0        25.77287202        111.7230378                  0                  0                  0                  0
 "MBSG.410079"       "RBEND"                              0                  0                  0        148.7755302         3.00000122      0.00379654603      0.00775920934      -0.6017432818   -8.94741766e-006       0.4774315726       0.4688178172         -0.0031247        18.85422132        128.8144217                  0                  0              0.147              0.046
 "DRIFT_30"          "DRIFT"                              0                  0                  0        149.3255302       0.5499999898     0.003726499615     0.007844758538      -0.6127848117  -9.105991323e-006       0.4822116322       0.4694888711                  0        17.79184502        132.0957837                  0                  0                  0                  0
 "QTLD.410100"       "QUADRUPOLE"              -0.043705428                  0                  0        152.3155302               2.99     0.003564493774     0.007859381627      -0.7146035575  -9.360871278e-006       0.5120534225       0.4730061796                  0        15.10230999        132.6608003                  0                  0               0.06               0.06
 "DRIFT_31"          "DRIFT"                              0                  0                  0        152.7055302               0.39     0.003571828208     0.007802479364      -0.7336241449  -9.314192898e-006       0.5161626724       0.4734779824                  0        15.11114968        130.4689436                  0                  0                  0                  0
 "BPM.410107"        "VMONITOR"                           0                  0                  0        152.9555302               0.25     0.003577340914      0.00776603543      -0.7458168292   -9.28427086e-006       0.5187944481       0.4737845923                  0        15.12741058        129.0747267                  0                  0               0.06               0.06
 "DRIFT_32"          "DRIFT"                              0                  0                  0        172.7325302        19.77700002     0.005487477429     0.005020002047       -1.710355694   -6.91719823e-006       0.6608546749       0.5152974908                  0        42.63989589        45.56434393                  0                  0                  0                  0
 "MBG.410147"        "RBEND"                              0                  0                  0         179.032547        6.300016764     0.006414941262     0.004265670819       -2.042781576  -6.427792342e-006       0.6803601016       0.5425188709        -0.00799133        62.28204223        30.06888394                  0                  0               0.13              0.027
 "DRIFT_33"          "DRIFT"                              0                  0                  0         179.602547       0.5700000364     0.006502485268     0.004203317801       -2.075135993  -6.407473884e-006       0.6817934492       0.5455948057                  0        64.31849333        28.93160601                  0                  0                  0                  0
 "MBG.410161"        "RBEND"                              0                  0                  0        185.9025638        6.300016764     0.007500421578     0.003615519543       -2.457907258  -6.472913078e-006       0.6950097836       0.5885602602        -0.00799133        89.69227222        19.28804819                  0                  0               0.13              0.027
 "DRIFT_34"          "DRIFT"                              0                  0                  0        186.3975638       0.4950000182     0.007580901754     0.003579318267       -2.489960255  -6.500859571e-006       0.6958774879       0.5927025372                  0        91.90865711        18.75781281                  0                  0                  0                  0
 "QTGF.410200"       "QUADRUPOLE"                0.04617954                  0                  0        188.5975638                2.2     0.007603035657     0.003570305192       -2.504601552   -6.96021269e-006       0.6996121866       0.6117989767                  0        92.45710004        18.62694618                  0                  0            0.03375            0.03375
 "DRIFT_35"          "DRIFT"                              0                  0                  0        188.7575638               0.16     0.007580195201     0.003580497302        -2.49635257  -7.018559196e-006       0.6998885726        0.613160688                  0         91.8139025        18.77496291                  0                  0                  0                  0
 "BPM.410205"        "MONITOR"                            0                  0                  0        189.0075638               0.25     0.007544541752      0.00359679681       -2.483463536  -7.109725612e-006        0.700324314       0.6152666919                  0        90.81451339        19.01289289                  0                  0               0.06               0.06
 "DRIFT_36"          "DRIFT"                              0                  0                  0        189.0875638               0.08     0.007533141698     0.003602107886       -2.479339045  -7.138898865e-006       0.7004647626       0.6159349987                  0        90.49615303        19.09074426                  0                  0                  0                  0
 "MDGH.410206"       "HKICKER"                            0                  0                  0        189.6355638              0.548     0.007455171601     0.003639702561       -2.451086283  -7.338735649e-006        0.701440255       0.6204390789                  0        88.33421031        19.64636637                  0                  0              0.075               0.03
 "DRIFT_37"          "DRIFT"                              0                  0                  0        190.2925638       0.6570000182     0.007361977536     0.003687474354       -2.417213901  -7.578320997e-006       0.7026414626        0.625667759                  0         85.7855536        20.36389719                  0                  0                  0                  0
 "MBG.410208"        "RBEND"                              0                  0                  0        196.5925806        6.300016764     0.006495968848     0.004266711177       -2.117585533  -1.020377214e-005       0.7162169935        0.666625774        -0.00799133        63.74412228        30.08802099                  0                  0               0.13              0.027
 "DRIFT_38"          "DRIFT"                              0                  0                  0        197.1625805       0.5699999364     0.006420419439     0.004327691554       -2.092753634  -1.047096671e-005       0.7176604735       0.6695857899                  0        61.96409173        31.22182379                  0                  0                  0                  0
 "MBG.410222"        "RBEND"                              0                  0                  0        203.4625973        6.300016764     0.005625022176     0.005063684813       -1.843470649  -1.378987166e-005       0.7367670219       0.6960051936        -0.00799133        44.65778898        46.55990614                  0                  0               0.13              0.027
 "DRIFT_39"          "DRIFT"                              0                  0                  0        204.0325973       0.5700000364     0.005557236208     0.005134700684        -1.82319384  -1.412321224e-005       0.7388299478       0.6979201961                  0        43.30617796        48.20146182                  0                  0                  0                  0
 "MBG.410236"        "RBEND"                              0                  0                  0        210.3326141        6.300016764       0.0048701325     0.005952308446       -1.624256239  -1.821079418e-005       0.7664514953       0.7153223806        -0.00799133        30.73500385        69.14923032                  0                  0               0.13              0.027
 "DRIFT_40"          "DRIFT"                              0                  0                  0         210.902614       0.5699999364     0.004814665926     0.006028667669       -1.608534528  -1.861708216e-005       0.7694486543       0.7166143942                  0        29.81181284        71.29808103                  0                  0                  0                  0
 "MBG.410250"        "RBEND"                              0                  0                  0        217.2026308        6.300016764      0.00430278735     0.006891064938       -1.459942311  -2.354851737e-005       0.8090287503       0.7286302808        -0.00799133        21.97576732        97.84970054                  0                  0               0.13              0.027
 "DRIFT_41"          "DRIFT"                              0                  0                  0        217.6976308       0.4950000182     0.004271835589       0.0069600098       -1.450244985  -2.397060282e-005       0.8126497372       0.7294261002                  0        21.54406664        100.1534285                  0                  0                  0                  0
 "QTGD.410300"       "QUADRUPOLE"               -0.04825656                  0                  0        219.8976308                2.2     0.004325060008     0.006949168771       -1.484044796  -2.455232553e-005       0.8289757128       0.7328671401                  0        22.19414023        99.78940208                  0                  0            0.03375            0.03375
 "DRIFT_42"          "DRIFT"                              0                  0                  0        220.3876308               0.49     0.004379527608     0.006876134223       -1.508833417    -2.4391338e-005       0.8324333629       0.7336583618                  0        22.92452396        97.35432477                  0                  0                  0                  0
 "MDGV.410306"       "VKICKER"                            0                  0                  0        220.9356308              0.548     0.004441982842     0.006794631389       -1.536556202   -2.42112948e-005       0.8361691241       0.7345668383                  0        23.78058865        94.67241488                  0                  0               0.03              0.075
 "DRIFT_43"          "DRIFT"                              0                  0                  0        221.5926308       0.6570000182     0.004518886646     0.006697173916        -1.56979319  -2.399544008e-005       0.8404700622        0.735690232                  0        24.86152538        91.51468099                  0                  0                  0                  0
 "MBG.410308"        "RBEND"                              0                  0                  0        227.8926476        6.300016764     0.005352975246     0.005779967687       -1.913674181  -2.239141575e-005       0.8732155241       0.7487638013        -0.00799133        38.24909576        64.42012949                  0                  0               0.13              0.027
 "DRIFT_44"          "DRIFT"                              0                  0                  0        228.4626476       0.5700000364     0.005435305954     0.005698897191       -1.947065021  -2.228847098e-005       0.8755427492       0.7501963464                  0        39.73040913        62.25346658                  0                  0                  0                  0
 "MBG.410322"        "RBEND"                              0                  0                  0        234.7626644        6.300016764     0.006397294854     0.004834442993       -2.341291395   -2.16545795e-005       0.8962956908       0.7699847898        -0.00799133        59.08739709        41.45490746                  0                  0               0.13              0.027
 "DRIFT_45"          "DRIFT"                              0                  0                  0        235.3326643       0.5699999364     0.006488222506     0.004759871173       -2.379237323   -2.16428602e-005       0.8978054307       0.7722166272                  0        61.10880461        39.85816268                  0                  0                  0                  0
 "MBG.410336"        "RBEND"                              0                  0                  0        241.6326811        6.300016764     0.007525132689     0.003999170051       -2.823809081   -2.20554177e-005       0.9116189828       0.8039634682        -0.00799133        86.43521007        25.36138938                  0                  0               0.13              0.027
 "DRIFT_46"          "DRIFT"                              0                  0                  0        242.2026811       0.5700000364     0.007621450434      0.00393785485       -2.866310111   -2.21418349e-005       0.9126533286        0.807615469                  0        88.99671245        24.33500695                  0                  0                  0                  0
 "MBG.410350"        "RBEND"                              0                  0                  0        248.5026979        6.300016764      0.00870822823     0.003392882128       -3.361227252  -2.367727027e-005       0.9223499314       0.8590955713        -0.00799133        120.2925355        16.14405766                  0                  0               0.13              0.027
 "DRIFT_47"          "DRIFT"                              0                  0                  0        248.9976979       0.4950000182     0.008795184583     0.003363166661       -3.402091781  -2.384354956e-005       0.9229976462       0.8640376473                  0        122.9834672        15.74558246                  0                  0                  0                  0
 "QTGF.410400"       "QUADRUPOLE"                 0.0398167                  0                  0        251.1976979                2.2     0.008838366436     0.003362499741       -3.433150395  -2.564535934e-005       0.9257898026       0.8866838461                  0        124.1897689        15.73668802                  0                  0            0.03375            0.03375
 "DRIFT_48"          "DRIFT"                              0                  0                  0        251.3576979               0.16     0.008816482085     0.003371756285        -3.42442625  -2.585560426e-005       0.9259954335        0.888295738                  0        123.4860261        15.86024538                  0                  0                  0                  0
 "BPM.410405"        "HMONITOR"                           0                  0                  0        251.6076979               0.25     0.008782310066      0.00338670177       -3.410794773  -2.618411194e-005        0.926319084       0.8907888392                  0        122.3912588        16.06075921                  0                  0               0.06               0.06
 "DRIFT_49"          "DRIFT"                              0                  0                  0        251.6876979               0.08     0.008771380809     0.003391606987         -3.4064327   -2.62892344e-005        0.926423263       0.8915799808                  0        122.0421775        16.12684387                  0                  0                  0                  0
 "BTV.410406"        "INSTRUMENT"                         0                  0                  0        252.0376979               0.35     0.008723598707      0.00341375446       -3.387348633  -2.674914515e-005       0.9268825673       0.8950026821                  0        120.5220399        16.42691106                  0                  0               0.06               0.06
 "DRIFT_50"          "DRIFT"                              0                  0                  0        252.8926979       0.8550000182     0.008607107862     0.003472402529       -3.340728981  -2.787264144e-005       0.9280292129       0.9030934802                  0        116.8571177         17.2348706                  0                  0                  0                  0
 "MBG.410408"        "RBEND"                              0                  0                  0        259.1927147        6.300016764        0.007769377     0.004063774418       -3.022391199  -3.676965666e-005       0.9377065863       0.9507503834        -0.00799133        91.97706638        26.46567766                  0                  0               0.13              0.027
 "DRIFT_51"          "DRIFT"                              0                  0                  0        259.7627146       0.5699999364     0.007695566218     0.004127920291        -2.99586653   -3.76305276e-005       0.9387041776       0.9541081094                  0        89.91055133        27.58549577                  0                  0                  0                  0
 "MBG.410422"        "RBEND"                              0                  0                  0        266.0627314        6.300016764     0.006905656727     0.004910147008       -2.727874131  -4.780134292e-005       0.9514375821       0.9833489393        -0.00799133        69.11010326         43.1077694                  0                  0               0.13              0.027
 "DRIFT_52"          "DRIFT"                              0                  0                  0        266.6327314       0.5700000364     0.006836790139     0.004986006702       -2.705904553  -4.878083737e-005       0.9527666844       0.9854134004                  0        67.41269779        44.79663837                  0                  0                  0                  0
 "MBG.410436"        "RBEND"                              0                  0                  0        272.9327482        6.300016764     0.006111052975     0.005860402026       -2.488257538  -6.030005089e-005         0.96995216        1.003810521        -0.00799133        50.69185298        66.60605487                  0                  0               0.13              0.027
