@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01091631419
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 880
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.370189295
@ Q2               %le         3.122047782
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.565771181
@ DYMAX            %le         1.089121969
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1080.543051
@ BETYMAX          %le          1080.58001
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.730205196
@ DYRMS            %le        0.2965240588
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.46.18"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY              ANGLE               BETX               BETY              ENV_X              ENV_Y             APER_1             APER_2               TILT                  X                  Y                 PX                 PY               ALFX               ALFY                DPX                DPY              AP1MM              AP2MM 
 "MDSV.400293"       "VKICKER"                            0                  0                  0        71.26351247                0.7       0.5836530331        1.202723558      -0.2380226628  -1.328895047e-006       0.3096432526       0.1286721112                  0        30.49271866         176.192794        6.708450864        12.01750924              0.059               0.19                  0                  0                  0                  0                  0      -0.3296602194       -2.109309947      0.01330102766  -2.555131214e-008                 59                190
 "DRIFT_12"          "DRIFT"                              0                  0                  0        71.88751247              0.548       0.5842275362        1.211715728      -0.2297228215  -1.344839066e-006       0.3128779138       0.1292315886                  0        30.91829182        178.8372552         6.73075551        12.08492869                  0                  0                  0                  0                  0                  0                  0      -0.3523480533       -2.128608657      0.01330102766  -2.555131214e-008                  0                  0
 "QTRD.400300"       "QUADRUPOLE"              -0.035665019                  0                  0        73.65651247               2.99       0.5947718416        1.221022856      -0.2091251115  -1.371890072e-006       0.3217298995        0.130784845                  0        33.13564737        181.5950843        6.852175509        12.15470953               0.03               0.03                  0                  0                  0                  0                  0        -1.00188483        1.083648944     0.009429240695  -1.211742182e-009                 30                 30
 "DRIFT_13"          "DRIFT"                              0                  0                  0        75.40301247              0.503       0.6279847704        1.186735751        -0.19629841  -1.349622402e-006       0.3296011272        0.132350777                  0        38.09920633        171.5396616        7.120849892        11.89763938                  0                  0                  0                  0                  0                  0                  0       -1.776690218        4.162970635     0.005809392497   2.316006063e-008                  0                  0
 "BPK.400307"        "MONITOR"                            0                  0                  0        75.87951247               0.45       0.6394863256        1.173017174      -0.1935302345  -1.338586633e-006       0.3315482832        0.132798046                  0        39.81716354        167.5966129        7.210232755        11.79478332            0.11674              0.133                  0                  0                  0                  0                  0       -1.828676427        4.112052967     0.005809392497   2.316006063e-008             116.74                133
 "DRIFT_14"          "DRIFT"                              0                  0                  0        76.36201247       0.5149999977       0.6512161563         1.15913552      -0.1907272026  -1.327411904e-006       0.3334350057       0.1332617309                  0        41.60723548        163.6533589         7.30134573        11.69070458                  0                  0                  0                  0                  0                  0                  0       -1.881317236        4.060494153     0.005809392497   2.316006063e-008                  0                  0
 "MBHA.400309"       "RBEND"                              0                  0                  0        78.32551347        3.412002005       0.7002725113        1.102748969      -0.1809223064  -1.285938741e-006        0.340328969       0.1352689519          -0.003755        49.41594708        148.1186718        7.678205041        11.26794217               0.23               0.04           2.5e-006                  0                  0                  0                  0       -2.095535001        3.850984464     0.003931878196   1.846802782e-008                230                 40
 "DRIFT_15"          "DRIFT"                              0                  0                  0        80.38151447       0.6999999954       0.7542729683        1.043913418      -0.1750966835  -1.253613671e-006        0.346416776       0.1376027385                  0        58.49377991        132.7349949        8.082187687        10.82681818                  0                  0                  0                  0                  0                  0                  0       -2.319844528        3.631525005     0.002054377754   1.377596875e-008                  0                  0
 "MBHA.400318"       "RBEND"                              0                  0                  0        82.43751547        3.412002005       0.8102587541       0.9853217518      -0.1724747025  -1.230894391e-006       0.3515873342       0.1402146813          -0.003755         68.4943878        118.2531188        8.493551926        10.38752272               0.23               0.04           3.5e-006                  0                  0                  0                  0       -2.544154054        3.412003836    0.0001768700714   7.206011095e-009                230                 40
 "DRIFT_16"          "DRIFT"                              0                  0                  0        84.49351648       0.7000000054       0.8685022106       0.9270275461      -0.1743693935  -1.223982556e-006       0.3560246032        0.143155991                  0        79.41687226        104.6746988        8.911400867        9.950457449                  0                  0                  0                  0                  0                  0                  0       -2.768463581        3.192424687    -0.001700636988   6.360091821e-010                  0                  0
 "MBHA.400326"       "RBEND"                              0                  0                  0        86.54951748        3.412002005       0.9284136762       0.8690858341      -0.1794677239  -1.229080911e-006       0.3598686047       0.1464907407          -0.003755        91.26227928        91.99871368        9.334332334        9.516035002               0.23               0.04       4.00035e-006                  0                  0                  0                  0       -2.992773108         2.97279129    -0.003578138053  -6.873569822e-009                230                 40
 "DRIFT_17"          "DRIFT"                              0                  0                  0        88.60551848       0.6999999954       0.9903441867       0.8115787959      -0.1890827016  -1.252246696e-006       0.3632271553       0.1502999505                  0        104.0294023        80.22648363        9.762019645        9.084871513                  0                  0                  0                  0                  0                  0                  0       -3.217082634        2.753107377    -0.005455651731  -1.438325174e-008                  0                  0
 "MBHA.400334"       "RBEND"                              0                  0                  0        90.66151948        3.412002005        1.053761656       0.7546016363      -0.2019013706   -1.28902549e-006       0.3661842544       0.1546872109          -0.003755        117.7196214          69.357241        10.19347761        8.657680798               0.23               0.04       4.49995e-006                  0                  0                  0                  0        -3.44139216        2.533376682    -0.007333146177  -2.283106087e-008                230                 40
 "DRIFT_18"          "DRIFT"                              0                  0                  0        92.83902048       0.9429999977        1.122957636       0.6949865649      -0.2203557037  -1.349928469e-006       0.3689517383       0.1601136118                  0        133.2237461        58.83138473        10.65448381        8.210712083                  0                  0                  0                  0                  0                  0                  0       -3.678957352         2.30060691    -0.009210666473    -3.1279058e-008                  0                  0
 "BTV.400343"        "INSTRUMENT"                         0                  0                  0        93.53552048               0.45        1.145332294       0.6761075121      -0.2267709329  -1.371714333e-006       0.3697680988       0.1620504955                  0        138.4014595        55.67852846        10.80257187        8.069164885               0.06               0.06                  0                  0                  0                  0                  0       -3.754945588        2.226107054    -0.009210666473    -3.1279058e-008                 60                 60
 "DRIFT_19"          "DRIFT"                              0                  0                  0        93.81702048              0.113        1.154383067       0.6685068241      -0.2293637355  -1.380519388e-006       0.3700893561       0.1628643047                  0        140.5241392        54.43370619        10.86247982        8.012178123                  0                  0                  0                  0                  0                  0                  0       -3.785657273        2.195996918    -0.009210666473    -3.1279058e-008                  0                  0
 "BCTFI.400344"      "INSTRUMENT"                         0                  0                  0        94.11452048              0.482        1.163952954        0.660493572      -0.2321039088  -1.389824908e-006       0.3704236195        0.163744702                  0        142.7862613        53.13655494        10.92582677        7.952098129               0.06               0.06                  0                  0                  0                  0                  0        -3.81811456        2.164175371    -0.009210666473    -3.1279058e-008                 60                 60
 "DRIFT_20"          "DRIFT"                              0                  0                  0        100.5615205        12.41200002        1.372330378       0.4936118105      -0.2914850756  -1.591480995e-006       0.3765499934       0.1896980936                  0        196.5516472        29.67747497        12.30578232        6.700888845                  0                  0                  0                  0                  0                  0                  0       -4.521483059        1.474583731    -0.009210666473    -3.1279058e-008                  0                  0
 "QTLF.400400"       "QUADRUPOLE"               0.039764608                  0                  0        108.2625205               2.99         1.59944559       0.3357267708      -0.3571795336  -1.859196434e-006       0.3818541186       0.2528510723                  0        264.7931723          13.728627        13.80769857        5.517133023               0.06               0.06                  0                  0                  0                  0                  0     -0.04580980088       0.3821419868      -0.0021765106  -6.742303728e-008                 60                 60
 "DRIFT_21"          "DRIFT"                              0                  0                  0        109.9525205               0.39        1.571301215       0.3287870729      -0.3541622218  -2.008781233e-006       0.3828826197       0.2730328854                  0        255.1529745        13.16692777        13.61037994        5.465101765                  0                  0                  0                  0                  0                  0                  0        5.091753595      -0.0154124123     0.004922179881   -1.05576071e-007                  0                  0
 "BPK.400407"        "MONITOR"                            0                  0                  0        110.3725205               0.45        1.558448874       0.3291158721      -0.3520949063  -2.053123182e-006       0.3831468142       0.2781054131                  0        250.8945167        13.19327458        13.52177991        5.467566862            0.11674              0.133                  0                  0                  0                  0                  0        5.047431552     -0.04731809107     0.004922179881   -1.05576071e-007             116.74                133
 "DRIFT_22"          "DRIFT"                              0                  0                  0        111.0350205       0.8749999898        1.538184054       0.3303115957      -0.3488339621  -2.123067329e-006       0.3835727469       0.2860717709                  0        244.2529872        13.28931296        13.38208344        5.476531732                  0                  0                  0                  0                  0                  0                  0        4.977518807     -0.09764550066     0.004922179881   -1.05576071e-007                  0                  0
 "MBSG.410010"       "RBEND"                              0                  0                  0        112.9725211         3.00000122        1.479392403       0.3384567569      -0.3404694277  -2.334067446e-006        0.384887084       0.3087942808         -0.0031247        225.3618142        13.95279212        12.97440478        5.537600224              0.147              0.046           5.5e-006                  0                  0                  0                  0        4.773057198      -0.2448070543     0.003359820212   -1.14168622e-007                147                 46
 "DRIFT_23"          "DRIFT"                              0                  0                  0        114.7925217       0.6399999795        1.425449254       0.3520436136      -0.3360258578   -2.55104624e-006       0.3862239056       0.3288058927                  0        208.3369059        15.09550271        12.59328426        5.639468232                  0                  0                  0                  0                  0                  0                  0        4.580995209      -0.3830397139     0.001797468743  -1.227604803e-007                  0                  0
 "MBSG.410017"       "RBEND"                              0                  0                  0        116.6125223         3.00000122        1.372429785       0.3707383323      -0.3339266401  -2.781502036e-006       0.3876721778        0.347066963         -0.0031247        192.0121214        16.74131415        12.21373167        5.779632798              0.147              0.046             6e-006                  0                  0                  0                  0        4.388933219      -0.5212678357    0.0002351128864  -1.321336755e-007                147                 46
 "DRIFT_24"          "DRIFT"                              0                  0                  0        118.4325229       0.6399999795        1.320690167       0.3938152444      -0.3351700467  -3.032012769e-006       0.3892461712       0.3633838758                  0        176.3855044         18.8903302        11.83614548        5.952653149                  0                  0                  0                  0                  0                  0                  0        4.196871229      -0.6594897823    -0.001327242396  -1.415062152e-007                  0                  0
 "MBSG.410024"       "RBEND"                              0                  0                  0        120.2525235         3.00000122        1.269902367       0.4205519856      -0.3387578034  -3.297171114e-006       0.3909626469       0.3777624467         -0.0031247        161.4588552        21.54238757        11.46033109        6.153113317              0.147              0.046           6.5e-006                  0                  0                  0                  0         4.00480924      -0.7977039161    -0.002889594439  -1.516600456e-007                147                 46
 "DRIFT_25"          "DRIFT"                              0                  0                  0        126.4840242         9.46300008        1.102257099       0.5316947041      -0.3653279659  -4.297894563e-006       0.3982232146       0.4145024846                  0        115.6443819        34.43333237        10.18761493         6.98641211                  0                  0                  0                  0                  0                  0                  0        3.347207507       -1.270987275    -0.004451953535  -1.618132731e-007                  0                  0
 "MBSG.410049"       "RBEND"                              0                  0                  0        132.7155248         3.00000122        0.938356649       0.6610312655      -0.3942425521  -5.314433966e-006       0.4086714435       0.4377522725         -0.0031247        78.02618117        53.22288366        8.936906492        7.956120602              0.147              0.046             7e-006                  0                  0                  0                  0        2.689605773       -1.744219081    -0.006014301764  -1.727458723e-007                147                 46
 "DRIFT_26"          "DRIFT"                              0                  0                  0        134.5355254       0.6399999795       0.8927915268       0.7008227675      -0.4068598222  -5.640528785e-006       0.4126314915       0.4428865839                  0        68.58538807        59.82335985        8.579194731        8.254459703                  0                  0                  0                  0                  0                  0                  0        2.497543784       -1.882351548    -0.007576664673  -1.836779364e-007                  0                  0
 "MBSG.410057"       "RBEND"                              0                  0                  0         136.355526         3.00000122       0.8485794603       0.7412614835      -0.4218216173  -5.983607984e-006       0.4171534212        0.447465022         -0.0031247        59.84403644        66.92636811        8.226161465        8.557651302              0.147              0.046       7.49975e-006                  0                  0                  0                  0        2.305481794       -2.020461715    -0.009139009089  -1.953908496e-007                147                 46
 "DRIFT_27"          "DRIFT"                              0                  0                  0        138.1755266       0.6399999795       0.8061868865       0.7822491673      -0.4401258222  -6.351751484e-006       0.4223568233       0.4515667668                  0        51.80149759        74.53231202        7.879004937        8.864958772                  0                  0                  0                  0                  0                  0                  0        2.113419805       -2.158547947     -0.01070137581  -2.071033107e-007                  0                  0
 "MBSG.410064"       "RBEND"                              0                  0                  0        139.9955272         3.00000122       0.7654257318       0.8237007102      -0.4607746334  -6.738051035e-006       0.4283941975       0.4552579151         -0.0031247        44.45831827        82.64055724        7.538543548        9.175744021              0.147              0.046             8e-006                  0                  0                  0                  0        1.921357815       -2.296608607     -0.01226371641  -2.195973658e-007                147                 46
 "DRIFT_28"          "DRIFT"                              0                  0                  0        141.8155278       0.6399999795       0.7268512534       0.8655518874      -0.4847657593  -7.151085926e-006       0.4354611367       0.4585937641                  0        37.81402684         91.2516123        7.206619455        9.489525497                  0                  0                  0                  0                  0                  0                  0        1.729295825       -2.434642059     -0.01382608695  -2.320910673e-007                  0                  0
 "MBSG.410071"       "RBEND"                              0                  0                  0        143.6355284         3.00000122       0.6903977388       0.9077439387      -0.5111016004  -7.583449334e-006       0.4438090879       0.4616207254         -0.0031247        31.86902666        100.3647064        6.884937153         9.80586266              0.147              0.046           8.5e-006                  0                  0                  0                  0        1.537233836       -2.572646669     -0.01538842374  -2.453659387e-007                147                 46
 "DRIFT_29"          "DRIFT"                              0                  0                  0         145.455529       0.6399999795       0.6567925308       0.9502341799      -0.5407796334  -8.044218001e-006       0.4537599773       0.4643779041                  0        26.62297584        109.9804684        6.576586116        10.12443546                  0                  0                  0                  0                  0                  0                  0        1.345171846       -2.710620802     -0.01695079809  -2.586405701e-007                  0                  0
 "MBSG.410079"       "RBEND"                              0                  0                  0        147.2755296         3.00000122       0.6262100053       0.9929805169      -0.5728025183  -8.526075009e-006       0.4657194027       0.4668983884         -0.0031247        22.07616162        120.0979757        6.285009782        10.44492831              0.147              0.046       9.50015e-006                  0                  0                  0                  0        1.153109857       -2.848562823     -0.01851313106  -2.734781868e-007                147                 46
 "DRIFT_30"          "DRIFT"                              0                  0                  0        149.0505302       0.5499999898       0.6003137169        1.034889279      -0.6072640467  -9.026704491e-006       0.4797869488       0.4691554541                  0        18.31505256        130.4493642        6.022056063        10.75914133                  0                  0                  0                  0                  0                  0                  0        0.965796657       -2.983056454     -0.02007550923  -2.883157563e-007                  0                  0
 "QTLD.410100"       "QUADRUPOLE"              -0.043705428                  0                  0        150.8205302               2.99       0.5882061239        1.059711569      -0.6529984464  -9.386339279e-006       0.4965197202        0.471249402                  0         15.7555321        136.7821739         5.83436457        10.94524754               0.06               0.06                  0                  0                  0                  0                  0       0.4401067263     -0.09657404151     -0.03386837856  -8.571005905e-008                 60                 60
 "DRIFT_31"          "DRIFT"                              0                  0                  0        152.5105302               0.39       0.6055841089        1.039294607      -0.7241138512  -9.337532088e-006        0.514108348       0.4732410984                  0          15.104212        131.5623006        5.804825434        10.79216991                  0                  0                  0                  0                  0                  0                  0     -0.01133293095        2.810072732     -0.04877073693   1.196881543e-007                  0                  0
 "BPM.410107"        "VMONITOR"                           0                  0                  0        152.8305302               0.25       0.6112099843        1.032194173       -0.739720487  -9.299231879e-006       0.5174789141       0.4736308756                  0        15.11824552        129.7707785        5.811472743        10.73893395               0.06               0.06                  0                  0                  0                  0                  0      -0.0325217953        2.788433685     -0.04877073693   1.196881543e-007                 60                 60
 "DRIFT_32"          "DRIFT"                              0                  0                  0        162.8440302        19.77700002       0.8587563415       0.8140094981       -1.228086262  -8.100734545e-006       0.6090303663       0.4892284338                  0        22.40896981        80.70728954        6.537522457        9.103080315                  0                  0                  0                  0                  0                  0                  0      -0.6955677121        2.111300569     -0.04877073693   1.196881543e-007                  0                  0
 "MBG.410147"        "RBEND"                              0                  0                  0        175.8825386        6.300016764        1.306765178       0.5522381658       -1.870290367   -6.60657347e-006       0.6715295635       0.5274955721        -0.00799133        51.80478629        37.14548574        8.379712511        7.140433042               0.13              0.027          1.05e-005                  0                  0                  0                  0       -1.558912947         1.22979514     -0.05276601297   7.768179324e-008                130                 27
 "DRIFT_33"          "DRIFT"                              0                  0                  0         179.317547       0.5700000364         1.44150383       0.4920915677       -2.058958784  -6.417633113e-006       0.6810825399       0.5440420137                  0        63.29488945        29.49475035        8.943531646        6.689479732                  0                  0                  0                  0                  0                  0                  0       -1.786360499       0.9976121539     -0.05676213144   3.564641511e-008                  0                  0
 "MBG.410161"        "RBEND"                              0                  0                  0        182.7525554        6.300016764        1.582812322       0.4386707488        -2.26024647  -6.368026058e-006        0.688950033       0.5648942831        -0.00799133        76.34959187        23.43849822         9.52736731        6.288953152               0.13              0.027       1.15005e-005                  0                  0                  0                  0       -2.013808051       0.7653596948     -0.06075734369  -1.038900515e-008                130                 27
 "DRIFT_34"          "DRIFT"                              0                  0                  0        186.1500638       0.4950000182        1.729264627       0.3951531669       -2.473933756  -6.486886324e-006       0.6954462834       0.5906169647                  0        90.79640857        19.01878575        10.12136771        5.962676469                  0                  0                  0                  0                  0                  0                  0       -2.238772533       0.5355912796     -0.06475352595  -5.645756072e-008                  0                  0
