@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         2.897096981
@ Q2               %le         3.266853425
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         12.72475405
@ DYMAX            %le         1.002577233
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1076.922453
@ BETYMAX          %le         569.5364539
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.779574233
@ DYRMS            %le        0.2563860813
@ DELTAP           %le                  -0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.11.53"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L               BETX               BETY                 DX                 DY                MUX                MUY              ENV_X              ENV_Y             APER_1             APER_2 
 "DRIFT_4"           "DRIFT"                              0                  0                  0             5.1525               0.12        25.59863111        132.3544786      -0.5194467842                  0      0.03219744503     0.006232807632                  0                  0                  0                  0
 "BTV.400105"        "INSTRUMENT"                         0                  0                  0             5.6025               0.45         26.1388183        130.0501699      -0.5226645169                  0      0.03496631912     0.006778702127                  0                  0               0.06               0.06
 "DRIFT_5"           "DRIFT"                              0                  0                  0        6.104500002       0.5020000024        26.76655922        127.5071065      -0.5262540766                  0      0.03798704055     0.007399145705                  0                  0                  0                  0
 "MBHC.400107"       "RBEND"                              0                  0                  0        11.10450416        5.000004155        34.46563771        103.7596929       -0.573171595  -5.585075354e-009       0.0643067399      0.01431977894                  0                  0               0.13               0.03
 "DRIFT_6"           "DRIFT"                              0                  0                  0        11.60450415       0.4999999948        35.38016469        101.5431402      -0.5789798634  -6.702122905e-009      0.06658567464      0.01509504758                  0                  0                  0                  0
 "MBHC.400118"       "RBEND"                              0                  0                  0        16.60450831        5.000004155        45.97158032        80.95995078      -0.6482274246  -3.462844442e-008      0.08636827104      0.02387617838                  0                  0               0.13               0.03
 "DRIFT_7"           "DRIFT"                              0                  0                  0        17.10450831       0.5000000048        47.17534175        79.05991408       -0.656268703  -3.909680136e-008      0.08807709073       0.0248708499                  0                  0                  0                  0
 "MBHC.400129"       "RBEND"                              0                  0                  0        22.10451247        5.000004155        60.65909452        61.64275519      -0.7478463072  -1.061226152e-007       0.1029747471      0.03627973789                  0                  0               0.13               0.03
 "DRIFT_8"           "DRIFT"                              0                  0                  0        24.86151247        2.757000002        69.21870632        53.27078461      -0.8044987322  -1.554014114e-007       0.1097484839      0.04393991867                  0                  0                  0                  0
 "QTRF.400200"       "QUADRUPOLE"               0.041359474                  0                  0        27.85151247               2.99        70.39198467        51.33993587      -0.8154468757  -2.196614846e-007       0.1164281866      0.05323344413                  0                  0               0.03               0.03
 "DRIFT_9"           "DRIFT"                              0                  0                  0        28.35451247              0.503        69.14494726        52.11904973      -0.8087564588  -2.325137947e-007       0.1175756797      0.05478108096                  0                  0                  0                  0
 "BPK.400207"        "MONITOR"                            0                  0                  0        28.80451247               0.45        68.04489987        52.82933331      -0.8027709964  -2.440118851e-007       0.1186198173      0.05614598513                  0                  0            0.11674              0.133
 "DRIFT_10"          "DRIFT"                              0                  0                  0        35.80451247                  7        52.82915816        65.49105386      -0.7096638027  -4.228710701e-007        0.137243911      0.07513140018                  0                  0                  0                  0
 "BTV.400222"        "INSTRUMENT"                         0                  0                  0        36.25451247               0.45         51.9728959        66.40870578      -0.7036783403  -4.343691605e-007       0.1386107353      0.07621740692                  0                  0               0.06               0.06
 "DRIFT_11"          "DRIFT"                              0                  0                  0        70.91351247             34.659        30.26641045        174.7200656      -0.2426780225  -1.319952088e-006       0.3078095907       0.1283546264                  0                  0                  0                  0
 "MDSV.400293"       "VKICKER"                            0                  0                  0        71.61351247                0.7        30.72793476        177.6730996      -0.2333673031  -1.337838006e-006       0.3114630912       0.1289869466                  0                  0              0.059               0.19
 "DRIFT_12"          "DRIFT"                              0                  0                  0        72.16151247              0.548        31.11410822        180.0060546        -0.22607834  -1.351840125e-006       0.3142839287       0.1294746401                  0                  0                  0                  0
 "QTRD.400300"       "QUADRUPOLE"              -0.035665019                  0                  0        75.15151247               2.99        37.21243198        173.6403948      -0.1977594723  -1.355447158e-006       0.3285380633       0.1321188504                  0                  0               0.03               0.03
 "DRIFT_13"          "DRIFT"                              0                  0                  0        75.65451247              0.503        38.99978234        169.4524464      -0.1948373478  -1.343797647e-006       0.3306395451       0.1325855522                  0                  0                  0                  0
 "BPK.400307"        "MONITOR"                            0                  0                  0        76.10451247               0.45        40.64559113        165.7515987      -0.1922231212   -1.33337562e-006       0.3324384329       0.1330128989                  0                  0            0.11674              0.133
 "DRIFT_14"          "DRIFT"                              0                  0                  0        76.61951247       0.5149999977        42.58334787        161.5692897      -0.1892312841  -1.321448189e-006       0.3344086397       0.1335137629                  0                  0                  0                  0
 "MBHA.400309"       "RBEND"                              0                  0                  0        80.03151447        3.412002005        56.88325352        135.2901563      -0.1758157157   -1.25843526e-006       0.3454510725       0.1371870549                  0                  0               0.23               0.04
 "DRIFT_15"          "DRIFT"                              0                  0                  0        80.73151447       0.6999999954        60.13103583        130.2060213      -0.1743776513  -1.248792082e-006       0.3473560375       0.1380264599                  0                  0                  0                  0
 "MBHA.400318"       "RBEND"                              0                  0                  0        84.14351647        3.412002005         77.4923125        106.9224935      -0.1737741706  -1.224205159e-006       0.3553145287       0.1426294484                  0                  0               0.23               0.04
 "DRIFT_16"          "DRIFT"                              0                  0                  0        84.84351648       0.7000000054        81.36816154        102.4530989      -0.1749646165  -1.223759953e-006       0.3567175596        0.143693896                  0                  0                  0                  0
 "MBHA.400326"       "RBEND"                              0                  0                  0        88.25551848        3.412002005        101.7908092         82.1667592      -0.1871732235  -1.247212558e-006       0.3626858321       0.1496138582                  0                  0               0.23               0.04
 "DRIFT_17"          "DRIFT"                              0                  0                  0        88.95551848       0.6999999954        106.2947249         78.3124089      -0.1909921797  -1.257280834e-006       0.3637568859       0.1510027241                  0                  0                  0                  0
 "MBHA.400334"       "RBEND"                              0                  0                  0        92.36752048        3.412002005        129.7787436        61.02463627      -0.2160128745  -1.335180394e-006       0.3683810353       0.1588611941                  0                  0               0.23               0.04
 "DRIFT_18"          "DRIFT"                              0                  0                  0        93.31052048       0.9429999977        136.7172572        56.68569165      -0.2246985329  -1.364676545e-006       0.3695077708       0.1614130792                  0                  0                  0                  0
 "BTV.400343"        "INSTRUMENT"                         0                  0                  0        93.76052048               0.45        140.0967082         54.6821953      -0.2288433328  -1.378752121e-006       0.3700252678        0.162699484                  0                  0               0.06               0.06
 "DRIFT_19"          "DRIFT"                              0                  0                  0        93.87352048              0.113        140.9522667            54.1859      -0.2298841381  -1.382286655e-006       0.3701532497       0.1630298785                  0                  0                  0                  0
 "BCTFI.400344"      "INSTRUMENT"                         0                  0                  0        94.35552048              0.482        144.6329292        52.09963494      -0.2343236794  -1.397363161e-006       0.3706905268       0.1644736971                  0                  0               0.06               0.06
 "DRIFT_20"          "DRIFT"                              0                  0                  0        106.7675205        12.41200002        256.8742248        15.49456835      -0.3486464718  -1.785598829e-006       0.3809463056       0.2364270892                  0                  0                  0                  0
 "QTLF.400400"       "QUADRUPOLE"               0.039764608                  0                  0        109.7575205               2.99        257.1427711        13.16380553      -0.3551220469  -1.988193899e-006       0.3827614574       0.2706754616                  0                  0               0.06               0.06
 "DRIFT_21"          "DRIFT"                              0                  0                  0        110.1475205               0.39        253.1712033        13.17582721      -0.3532023967  -2.029368566e-006       0.3830047286       0.2753892334                  0                  0                  0                  0
 "BPK.400407"        "MONITOR"                            0                  0                  0        110.5975205               0.45        248.6285149        13.21841349      -0.3509874158  -2.076877798e-006       0.3832901919       0.2808172133                  0                  0            0.11674              0.133
 "DRIFT_22"          "DRIFT"                              0                  0                  0        111.4725205       0.8749999898        239.9178571        13.38929312      -0.3466805084  -2.169256859e-006       0.3838603855       0.2912926782                  0                  0                  0                  0
 "MBSG.410010"       "RBEND"                              0                  0                  0        114.4725217         3.00000122        211.2795489        14.85813604      -0.3366010478  -2.511762887e-006       0.3859811561       0.3254049667                  0                  0              0.147              0.046
 "DRIFT_23"          "DRIFT"                              0                  0                  0        115.1125217       0.6399999795        205.4158752        15.34842686      -0.3354506678  -2.590329592e-006       0.3864700955       0.3321520501                  0                  0                  0                  0
 "MBSG.410017"       "RBEND"                              0                  0                  0        118.1125229         3.00000122         179.082308        18.47603515      -0.3347453292  -2.986730781e-006       0.3889596132       0.3606576164                  0                  0              0.147              0.046
 "DRIFT_24"          "DRIFT"                              0                  0                  0        118.7525229       0.6399999795         173.710313        19.32018204      -0.3355947643  -3.077294756e-006       0.3895371264       0.3660499057                  0                  0                  0                  0
 "MBSG.410024"       "RBEND"                              0                  0                  0        121.7525241         3.00000122        149.6814869        24.10640748      -0.3442635476  -3.532275055e-006       0.3924983354       0.3882460966                  0                  0              0.147              0.046
 "DRIFT_25"          "DRIFT"                              0                  0                  0        131.2155242         9.46300008        86.33223712        48.16111286      -0.3863923843  -5.063514071e-006       0.4057625428       0.4330362305                  0                  0                  0                  0
 "MBSG.410049"       "RBEND"                              0                  0                  0        134.2155254         3.00000122        70.19462218        58.62643161      -0.4044352896  -5.581751847e-006       0.4118974782       0.4420266005                  0                  0              0.147              0.046
 "DRIFT_26"          "DRIFT"                              0                  0                  0        134.8555254       0.6399999795        66.99776624        61.03584151      -0.4092843548  -5.699305723e-006       0.4133828129       0.4437294222                  0                  0                  0                  0
 "MBSG.410057"       "RBEND"                              0                  0                  0        137.8555266         3.00000122        53.16489235        73.15861673      -0.4367013821  -6.285478426e-006       0.4213863375       0.4508770569                  0                  0              0.147              0.046
 "DRIFT_27"          "DRIFT"                              0                  0                  0        138.4955266       0.6399999795        50.45971509        75.92155802      -0.4435502624  -6.418024541e-006       0.4233529839       0.4522438102                  0                  0                  0                  0
 "MBSG.410064"       "RBEND"                              0                  0                  0        141.4955278         3.00000122        38.93158227        89.70121526      -0.4803414116  -7.076816787e-006       0.4341337494       0.4580308377                  0                  0              0.147              0.046
 "DRIFT_28"          "DRIFT"                              0                  0                  0        142.1355278       0.6399999795        36.71808368          92.817557       -0.489190107  -7.225355065e-006       0.4368279492       0.4591471596                  0                  0                  0                  0
 "MBSG.410071"       "RBEND"                              0                  0                  0         145.135529         3.00000122        27.49469193        108.2534433      -0.5353553782  -7.961453021e-006       0.4518775098       0.4639111458                  0                  0              0.147              0.046
 "DRIFT_29"          "DRIFT"                              0                  0                  0         145.775529       0.6399999795        25.77287202        111.7230378      -0.5462038886   -8.12698298e-006       0.4557043128       0.4648373576                  0                  0                  0                  0
 "MBSG.410079"       "RBEND"                              0                  0                  0        148.7755302         3.00000122        18.85422132        128.8144217      -0.6017432818   -8.94741766e-006       0.4774315726       0.4688178172                  0                  0              0.147              0.046
 "DRIFT_30"          "DRIFT"                              0                  0                  0        149.3255302       0.5499999898        17.79184502        132.0957837      -0.6127848117  -9.105991323e-006       0.4822116322       0.4694888711                  0                  0                  0                  0
 "QTLD.410100"       "QUADRUPOLE"              -0.043705428                  0                  0        152.3155302               2.99        15.10230999        132.6608003      -0.7146035575  -9.360871278e-006       0.5120534225       0.4730061796                  0                  0               0.06               0.06
 "DRIFT_31"          "DRIFT"                              0                  0                  0        152.7055302               0.39        15.11114968        130.4689436      -0.7336241449  -9.314192898e-006       0.5161626724       0.4734779824                  0                  0                  0                  0
 "BPM.410107"        "VMONITOR"                           0                  0                  0        152.9555302               0.25        15.12741058        129.0747267      -0.7458168292   -9.28427086e-006       0.5187944481       0.4737845923                  0                  0               0.06               0.06
 "DRIFT_32"          "DRIFT"                              0                  0                  0        172.7325302        19.77700002        42.63989589        45.56434393       -1.710355694   -6.91719823e-006       0.6608546749       0.5152974908                  0                  0                  0                  0
 "MBG.410147"        "RBEND"                              0                  0                  0         179.032547        6.300016764        62.28204223        30.06888394       -2.042781576  -6.427792342e-006       0.6803601016       0.5425188709                  0                  0               0.13              0.027
 "DRIFT_33"          "DRIFT"                              0                  0                  0         179.602547       0.5700000364        64.31849333        28.93160601       -2.075135993  -6.407473884e-006       0.6817934492       0.5455948057                  0                  0                  0                  0
 "MBG.410161"        "RBEND"                              0                  0                  0        185.9025638        6.300016764        89.69227222        19.28804819       -2.457907258  -6.472913078e-006       0.6950097836       0.5885602602                  0                  0               0.13              0.027
 "DRIFT_34"          "DRIFT"                              0                  0                  0        186.3975638       0.4950000182        91.90865711        18.75781281       -2.489960255  -6.500859571e-006       0.6958774879       0.5927025372                  0                  0                  0                  0
 "QTGF.410200"       "QUADRUPOLE"                0.04617954                  0                  0        188.5975638                2.2        92.45710004        18.62694618       -2.504601552   -6.96021269e-006       0.6996121866       0.6117989767                  0                  0            0.03375            0.03375
 "DRIFT_35"          "DRIFT"                              0                  0                  0        188.7575638               0.16         91.8139025        18.77496291        -2.49635257  -7.018559196e-006       0.6998885726        0.613160688                  0                  0                  0                  0
 "BPM.410205"        "MONITOR"                            0                  0                  0        189.0075638               0.25        90.81451339        19.01289289       -2.483463536  -7.109725612e-006        0.700324314       0.6152666919                  0                  0               0.06               0.06
 "DRIFT_36"          "DRIFT"                              0                  0                  0        189.0875638               0.08        90.49615303        19.09074426       -2.479339045  -7.138898865e-006       0.7004647626       0.6159349987                  0                  0                  0                  0
 "MDGH.410206"       "HKICKER"                            0                  0                  0        189.6355638              0.548        88.33421031        19.64636637       -2.451086283  -7.338735649e-006        0.701440255       0.6204390789                  0                  0              0.075               0.03
 "DRIFT_37"          "DRIFT"                              0                  0                  0        190.2925638       0.6570000182         85.7855536        20.36389719       -2.417213901  -7.578320997e-006       0.7026414626        0.625667759                  0                  0                  0                  0
 "MBG.410208"        "RBEND"                              0                  0                  0        196.5925806        6.300016764        63.74412228        30.08802099       -2.117585533  -1.020377214e-005       0.7162169935        0.666625774                  0                  0               0.13              0.027
 "DRIFT_38"          "DRIFT"                              0                  0                  0        197.1625805       0.5699999364        61.96409173        31.22182379       -2.092753634  -1.047096671e-005       0.7176604735       0.6695857899                  0                  0                  0                  0
 "MBG.410222"        "RBEND"                              0                  0                  0        203.4625973        6.300016764        44.65778898        46.55990614       -1.843470649  -1.378987166e-005       0.7367670219       0.6960051936                  0                  0               0.13              0.027
 "DRIFT_39"          "DRIFT"                              0                  0                  0        204.0325973       0.5700000364        43.30617796        48.20146182        -1.82319384  -1.412321224e-005       0.7388299478       0.6979201961                  0                  0                  0                  0
 "MBG.410236"        "RBEND"                              0                  0                  0        210.3326141        6.300016764        30.73500385        69.14923032       -1.624256239  -1.821079418e-005       0.7664514953       0.7153223806                  0                  0               0.13              0.027
 "DRIFT_40"          "DRIFT"                              0                  0                  0         210.902614       0.5699999364        29.81181284        71.29808103       -1.608534528  -1.861708216e-005       0.7694486543       0.7166143942                  0                  0                  0                  0
 "MBG.410250"        "RBEND"                              0                  0                  0        217.2026308        6.300016764        21.97576732        97.84970054       -1.459942311  -2.354851737e-005       0.8090287503       0.7286302808                  0                  0               0.13              0.027
 "DRIFT_41"          "DRIFT"                              0                  0                  0        217.6976308       0.4950000182        21.54406664        100.1534285       -1.450244985  -2.397060282e-005       0.8126497372       0.7294261002                  0                  0                  0                  0
 "QTGD.410300"       "QUADRUPOLE"               -0.04825656                  0                  0        219.8976308                2.2        22.19414023        99.78940208       -1.484044796  -2.455232553e-005       0.8289757128       0.7328671401                  0                  0            0.03375            0.03375
 "DRIFT_42"          "DRIFT"                              0                  0                  0        220.3876308               0.49        22.92452396        97.35432477       -1.508833417    -2.4391338e-005       0.8324333629       0.7336583618                  0                  0                  0                  0
 "MDGV.410306"       "VKICKER"                            0                  0                  0        220.9356308              0.548        23.78058865        94.67241488       -1.536556202   -2.42112948e-005       0.8361691241       0.7345668383                  0                  0               0.03              0.075
 "DRIFT_43"          "DRIFT"                              0                  0                  0        221.5926308       0.6570000182        24.86152538        91.51468099        -1.56979319  -2.399544008e-005       0.8404700622        0.735690232                  0                  0                  0                  0
 "MBG.410308"        "RBEND"                              0                  0                  0        227.8926476        6.300016764        38.24909576        64.42012949       -1.913674181  -2.239141575e-005       0.8732155241       0.7487638013                  0                  0               0.13              0.027
 "DRIFT_44"          "DRIFT"                              0                  0                  0        228.4626476       0.5700000364        39.73040913        62.25346658       -1.947065021  -2.228847098e-005       0.8755427492       0.7501963464                  0                  0                  0                  0
 "MBG.410322"        "RBEND"                              0                  0                  0        234.7626644        6.300016764        59.08739709        41.45490746       -2.341291395   -2.16545795e-005       0.8962956908       0.7699847898                  0                  0               0.13              0.027
 "DRIFT_45"          "DRIFT"                              0                  0                  0        235.3326643       0.5699999364        61.10880461        39.85816268       -2.379237323   -2.16428602e-005       0.8978054307       0.7722166272                  0                  0                  0                  0
 "MBG.410336"        "RBEND"                              0                  0                  0        241.6326811        6.300016764        86.43521007        25.36138938       -2.823809081   -2.20554177e-005       0.9116189828       0.8039634682                  0                  0               0.13              0.027
 "DRIFT_46"          "DRIFT"                              0                  0                  0        242.2026811       0.5700000364        88.99671245        24.33500695       -2.866310111   -2.21418349e-005       0.9126533286        0.807615469                  0                  0                  0                  0
 "MBG.410350"        "RBEND"                              0                  0                  0        248.5026979        6.300016764        120.2925355        16.14405766       -3.361227252  -2.367727027e-005       0.9223499314       0.8590955713                  0                  0               0.13              0.027
 "DRIFT_47"          "DRIFT"                              0                  0                  0        248.9976979       0.4950000182        122.9834672        15.74558246       -3.402091781  -2.384354956e-005       0.9229976462       0.8640376473                  0                  0                  0                  0
 "QTGF.410400"       "QUADRUPOLE"                 0.0398167                  0                  0        251.1976979                2.2        124.1897689        15.73668802       -3.433150395  -2.564535934e-005       0.9257898026       0.8866838461                  0                  0            0.03375            0.03375
 "DRIFT_48"          "DRIFT"                              0                  0                  0        251.3576979               0.16        123.4860261        15.86024538        -3.42442625  -2.585560426e-005       0.9259954335        0.888295738                  0                  0                  0                  0
 "BPM.410405"        "HMONITOR"                           0                  0                  0        251.6076979               0.25        122.3912588        16.06075921       -3.410794773  -2.618411194e-005        0.926319084       0.8907888392                  0                  0               0.06               0.06
 "DRIFT_49"          "DRIFT"                              0                  0                  0        251.6876979               0.08        122.0421775        16.12684387         -3.4064327   -2.62892344e-005        0.926423263       0.8915799808                  0                  0                  0                  0
 "BTV.410406"        "INSTRUMENT"                         0                  0                  0        252.0376979               0.35        120.5220399        16.42691106       -3.387348633  -2.674914515e-005       0.9268825673       0.8950026821                  0                  0               0.06               0.06
 "DRIFT_50"          "DRIFT"                              0                  0                  0        252.8926979       0.8550000182        116.8571177         17.2348706       -3.340728981  -2.787264144e-005       0.9280292129       0.9030934802                  0                  0                  0                  0
 "MBG.410408"        "RBEND"                              0                  0                  0        259.1927147        6.300016764        91.97706638        26.46567766       -3.022391199  -3.676965666e-005       0.9377065863       0.9507503834                  0                  0               0.13              0.027
 "DRIFT_51"          "DRIFT"                              0                  0                  0        259.7627146       0.5699999364        89.91055133        27.58549577        -2.99586653   -3.76305276e-005       0.9387041776       0.9541081094                  0                  0                  0                  0
 "MBG.410422"        "RBEND"                              0                  0                  0        266.0627314        6.300016764        69.11010326         43.1077694       -2.727874131  -4.780134292e-005       0.9514375821       0.9833489393                  0                  0               0.13              0.027
 "DRIFT_52"          "DRIFT"                              0                  0                  0        266.6327314       0.5700000364        67.41269779        44.79663837       -2.705904553  -4.878083737e-005       0.9527666844       0.9854134004                  0                  0                  0                  0
 "MBG.410436"        "RBEND"                              0                  0                  0        272.9327482        6.300016764        50.69185298        66.60605487       -2.488257538  -6.030005089e-005         0.96995216        1.003810521                  0                  0               0.13              0.027
 "DRIFT_53"          "DRIFT"                              0                  0                  0        273.5027482       0.5700000364        49.36355743        68.86350407       -2.470843054  -6.140491804e-005       0.9717657207        1.005150039                  0                  0                  0                  0
 "MBG.410450"        "RBEND"                              0                  0                  0         279.802765        6.300016764         36.7223159        96.95398836       -2.303541423  -7.433447793e-005       0.9954024087        1.017433356                  0                  0               0.13              0.027
 "DRIFT_54"          "DRIFT"                              0                  0                  0        280.2977649       0.4949999182         35.8875894         99.4049293       -2.292374062  -7.540671812e-005       0.9975726176        1.018235848                  0                  0                  0                  0
 "QTGD.410500"       "QUADRUPOLE"               -0.04825656                  0                  0        282.4977649                2.2        36.14755728        99.77098076       -2.364623116  -7.612088775e-005        1.007473383        1.021690139                  0                  0            0.03375            0.03375
 "DRIFT_55"          "DRIFT"                              0                  0                  0        282.6577649               0.16           36.45413         99.0260057       -2.378834531  -7.587726357e-005        1.008174885         1.02194633                  0                  0                  0                  0
 "BPM.410505"        "VMONITOR"                           0                  0                  0        282.9077649               0.25         36.9385652        97.86860232       -2.401039867  -7.549660079e-005        1.009259186          1.0223505                  0                  0               0.06               0.06
 "DRIFT_56"          "DRIFT"                              0                  0                  0        282.9877649               0.08        37.09497923        97.49993832       -2.408145575   -7.53747887e-005         1.00960315        1.022480843                  0                  0                  0                  0
 "MDGV.410506"       "VKICKER"                            0                  0                  0        283.5357649              0.548        38.18459731        94.99681714       -2.456819672  -7.454037589e-005        1.011920621        1.023387089                  0                  0               0.03              0.075
 "DRIFT_57"          "DRIFT"                              0                  0                  0        284.1927649       0.6570000182        39.53277258        92.04694468       -2.515175296  -7.353999407e-005        1.014612054        1.024505316                  0                  0                  0                  0
 "MBG.410508"        "RBEND"                              0                  0                  0        290.4927817        6.300016764         54.7759353        66.58623373       -3.099917989  -6.470241302e-005        1.036225267        1.037326696                  0                  0               0.13              0.027
 "DRIFT_58"          "DRIFT"                              0                  0                  0        291.0627817       0.5700000364         56.3619743        64.53527717       -3.155101254  -6.397125705e-005        1.037857998        1.038710612                  0                  0                  0                  0
 "MBG.410522"        "RBEND"                              0                  0                  0        297.3627985        6.300016764        76.17833897        44.66051442       -3.790189331  -5.668400054e-005        1.053183678        1.057430499                  0                  0               0.13              0.027
 "DRIFT_59"          "DRIFT"                              0                  0                  0        297.9327984       0.5699999364        78.17814683        43.11522018        -3.84992768  -5.609663102e-005        1.054359226        1.059497925                  0                  0                  0                  0
 "MBG.410536"        "RBEND"                              0                  0                  0        304.2328152        6.300016764        102.5677134        28.83194174        -4.53536114  -5.043747528e-005        1.065565678        1.088090166                  0                  0               0.13              0.027
 "DRIFT_60"          "DRIFT"                              0                  0                  0        304.8028152       0.5700000364        104.9812908        27.79273972       -4.599654595  -5.000093514e-005        1.066439928         1.09129512                  0                  0                  0                  0
 "MBG.410550"        "RBEND"                              0                  0                  0         311.102832        6.300016764        133.9440593        19.10492432       -5.335433438  -4.604779663e-005        1.074899416        1.135369757                  0                  0               0.13              0.027
 "DRIFT_61"          "DRIFT"                              0                  0                  0         311.597832       0.4950000182        136.3974252        18.63981032       -5.395222967   -4.58058075e-005        1.075482272           1.139545                  0                  0                  0                  0
 "QTGF.410600"       "QUADRUPOLE"                 0.0398167                  0                  0         313.797832                2.2        135.3749856        18.52783293        -5.42250956  -4.673543695e-005        1.078021664        1.158708805                  0                  0            0.03375            0.03375
 "DRIFT_62"          "DRIFT"                              0                  0                  0         314.287832               0.49        132.5086413        18.93627482       -5.375390048  -4.739210787e-005        1.078603936        1.162872761                  0                  0                  0                  0
 "MDGH.410606"       "HKICKER"                            0                  0                  0         314.835832              0.548        129.3435937        19.42871114       -5.322693124  -4.812650718e-005        1.079270141        1.167420448                  0                  0              0.075               0.03
 "DRIFT_63"          "DRIFT"                              0                  0                  0         315.492832       0.6570000182        125.6054782        20.06871053        -5.25951451  -4.900698229e-005        1.080090512        1.172716887                  0                  0                  0                  0
 "MBGT.410608"       "RBEND"                              0                  0                  0        321.7928488        6.300016764        92.88705375        28.95107547       -4.678232221     0.005572027979         1.08937851        1.214803392                  0                  0               0.13              0.027
